101-startups + LinkedIn,https://www.linkedin.com/company/startups-101
2up-seed-capital-sl + LinkedIn,https://ar.linkedin.com/company/alaya-business-accelerator-s-a-
50tresdigital + LinkedIn,-
active-venture-partners + LinkedIn,https://www.linkedin.com/company/active-venture-partners
ad4ventures-mediaset + LinkedIn,https://ua.linkedin.com/company/mediaset-espa-a?trk=public_profile_experience-item_profile-section-card_subtitle-click
adara-venture-partners + LinkedIn,https://www.linkedin.com/company/adaravc
adastra-ventures + LinkedIn,https://es.linkedin.com/company/adastracapital
advent-international-gmbh + LinkedIn,https://at.linkedin.com/company/advent-international?trk=public_profile_experience-item_profile-section-card_image-click
aggeris-venture-capital + LinkedIn,-
alantis + LinkedIn,https://mx.linkedin.com/company/atlantis-resorts
aldicer + LinkedIn,-
alentia-capital-alternativo + LinkedIn,-
alma-mundi-ventures + LinkedIn,https://es.linkedin.com/company/mundi-ventures
alva-house-capital + LinkedIn,https://it.linkedin.com/company/alva-house-capital
amadeus-ventures + LinkedIn,https://si.linkedin.com/company/amadeus-capital-partners?trk=public_profile_experience-item_profile-section-card_subtitle-click
ambar-venture-capital + LinkedIn,https://www.linkedin.com/company/ambercapital
andaral-4-business + LinkedIn,https://www.linkedin.com/company/tenaris
angels-capital + LinkedIn,https://br.linkedin.com/company/angels-capital?trk=similar-companies_org_image
antai-venture-builder + LinkedIn,https://es.linkedin.com/company/antai-ventures
aquaservice + LinkedIn,https://ar.linkedin.com/company/aqua-service-inc.
arcano + LinkedIn,https://es.linkedin.com/company/arcano-economics
asban + LinkedIn,https://es.linkedin.com/company/asban
ascri + LinkedIn,https://cr.linkedin.com/company/ascri-business-consulting-limited
asoc-andaluza-de-business-angels + LinkedIn,https://cn.linkedin.com/company/aaban-asociacion-andaluza-business-angels-networks
asociacion-deustobank + LinkedIn,https://www.linkedin.com/company/deutsche-bank
atlantic-ban + LinkedIn,https://ec.linkedin.com/company/atlantic-business-magazine
atresmedia + LinkedIn,https://es.linkedin.com/company/atresmediastudios
aurorial + LinkedIn,https://ar.linkedin.com/company/aurora-recruitment
avalanza + LinkedIn,-
avet-ventures + LinkedIn,-
axon-partners-group + LinkedIn,https://se.linkedin.com/company/axon-partners-group?trk=similar-pages_result-card_full-click
ayce-capital + LinkedIn,https://es.linkedin.com/company/ayce-consulting
b-able + LinkedIn,https://uy.linkedin.com/company/b-able-basix-academy-for-building-lifelong-employability-
b4motion + LinkedIn,https://www.linkedin.com/company/b4motion
bagi + LinkedIn,https://ar.linkedin.com/company/bagi-mechanical
banc + LinkedIn,https://ar.linkedin.com/company/banco-bi-creditanstalt
bancal + LinkedIn,https://cz.linkedin.com/company/bancal-property-management
gip-finanzas-corporativas + LinkedIn,-
bbooster-dyrecto + LinkedIn,-
bbva-ventures + LinkedIn,https://hr.linkedin.com/company/bbva?trk=similar-pages_result-card_full-click
bewa7er + LinkedIn,https://es.linkedin.com/company/bewaterfunds
bigban-angels + LinkedIn,https://it.linkedin.com/company/bigban-inversores-privados?trk=public_profile_volunteering-position_result-card_full-click
big-sur-ventures + LinkedIn,https://www.linkedin.com/company/big-sur-ventures
bihoop + LinkedIn,-
binomial-investments + LinkedIn,-
binomio-ventures + LinkedIn,https://ch.linkedin.com/company/binomio-ventures
bloomium + LinkedIn,https://lu.linkedin.com/company/bloomium
bonsai-venture-capital + LinkedIn,https://ru.linkedin.com/company/bonsai-venture-capital-scr
br-grupo-de-empresas + LinkedIn,https://dk.linkedin.com/company/br-grupo-de-empresas
bridgepoint + LinkedIn,https://www.linkedin.com/company/bridgepoint
bstartup-10 + LinkedIn,-
bstartup10 + LinkedIn,-
bullnet-capital + LinkedIn,https://ph.linkedin.com/company/bullnet-capital
business-angels-network-catalunya + LinkedIn,https://es.linkedin.com/company/innoban-business-angel-network
businessinfact + LinkedIn,https://ph.linkedin.com/company/businessinfact
cabiedes-and-partners + LinkedIn,https://ar.linkedin.com/company/silca-s-p-a-
caixa-capital-risc + LinkedIn,https://www.linkedin.com/company/caixa-capital-risc
canguro-inversiones + LinkedIn,-
capital-cell + LinkedIn,https://www.linkedin.com/company/cell-capital-partners
capitana-venture-partners + LinkedIn,https://www.linkedin.com/company/faraday-venture-partners/
cartera-de-inversiones-cm + LinkedIn,-
cdti + LinkedIn,https://bo.linkedin.com/company/cdti?trk=similar-pages_result-card_full-click
cg-health-ventures + LinkedIn,https://kr.linkedin.com/company/cg-health-ventures
charme-capital-partners + LinkedIn,https://www.linkedin.com/company/charme-capital-partners-limited
civeta-investment + LinkedIn,https://ae.linkedin.com/company/civeta-investment-sa?trk=public_profile_experience-item_profile-section-card_image-click
clave-mayor + LinkedIn,https://es.linkedin.com/company/clave-capital
crazy4media-group + LinkedIn,https://www.linkedin.com/company/froggie-s.l.
